City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,Vernon,50.2581,-119.2691,0.63,71,100,0.89,CA,2021-12-22 19:16:14
293,Ludvika,60.1496,15.1878,-4.11,89,37,1.38,SE,2021-12-22 19:16:29
294,Los Llanos De Aridane,28.6585,-17.9182,17.86,95,40,1.03,ES,2021-12-22 19:16:30
295,Conde,-7.2597,-34.9075,28.7,70,40,4.63,BR,2021-12-22 19:16:30
296,Manyana,-23.4,21.7167,26.65,32,100,5.87,BW,2021-12-22 19:16:31
297,Urucui,-7.2294,-44.5561,30.85,57,99,2.15,BR,2021-12-22 19:16:31
298,Kolobrzeg,54.1757,15.5834,-0.58,83,100,5.74,PL,2021-12-22 19:16:31
299,Asau,46.4333,26.4,-6.69,78,63,1.7,RO,2021-12-22 19:16:32
300,Sozimskiy,59.7418,52.2482,-24.22,99,78,1.81,RU,2021-12-22 19:16:32
301,Acajutla,13.5928,-89.8275,33.19,58,79,4.83,SV,2021-12-22 19:16:32
302,Vao,-22.6667,167.4833,24.0,72,6,4.88,NC,2021-12-22 19:16:33
303,Evensk,61.95,159.2333,-17.9,73,100,5.61,RU,2021-12-22 19:16:33
304,Margate,51.3813,1.3862,4.27,62,100,7.31,GB,2021-12-22 19:16:34
305,The Valley,18.217,-63.0578,28.92,74,20,5.14,AI,2021-12-22 19:16:34
306,Benjamin Constant,-4.3831,-70.0311,31.07,66,75,1.03,BR,2021-12-22 19:16:35
307,Bar Harbor,44.3876,-68.2039,9.58,92,90,3.58,US,2021-12-22 19:16:37
308,Saravena,6.9538,-71.8752,33.91,42,100,1.02,CO,2021-12-22 19:16:38
309,Sinnamary,5.3833,-52.95,24.61,94,100,3.8,GF,2021-12-22 19:16:40
310,Georgetown,5.4112,100.3354,26.05,88,20,1.03,MY,2021-12-22 19:16:40
311,Woodward,36.4337,-99.3904,16.57,39,1,6.17,US,2021-12-22 19:16:41
312,Farafenni,13.5667,-15.6,30.64,14,100,3.51,GM,2021-12-22 19:16:41
313,Tevaitoa,-16.7833,-151.5,26.86,77,94,7.43,PF,2021-12-22 19:16:42
314,Biltine,14.5333,20.9167,24.27,17,0,6.29,TD,2021-12-22 19:16:42
315,Kieta,-6.2167,155.6333,26.89,82,100,0.88,PG,2021-12-22 19:16:43
316,Dillon,34.4166,-79.3712,16.22,42,5,4.81,US,2021-12-22 19:16:43
317,Tigil,57.8,158.6667,-12.07,85,100,8.64,RU,2021-12-22 19:16:43
318,Parana,-31.732,-60.5238,36.43,35,28,5.0,AR,2021-12-22 19:12:23
319,Kota Kinabalu,5.9749,116.0724,24.99,94,20,2.06,MY,2021-12-22 19:16:44
320,Ancud,-41.8697,-73.8203,28.46,70,10,3.25,CL,2021-12-22 19:16:34
321,Makhinjauri,41.6739,41.694,1.92,93,75,4.12,GE,2021-12-22 19:17:45
322,Mecca,21.4267,39.8261,21.48,55,0,2.39,SA,2021-12-22 19:17:45
323,Raahe,64.6833,24.4833,-4.95,88,100,8.2,FI,2021-12-22 19:17:45
324,Torbay,47.6666,-52.7314,-1.29,74,60,0.45,CA,2021-12-22 19:15:11
325,Edd,13.9297,41.6925,26.36,73,5,2.6,ER,2021-12-22 19:16:13
326,Belvedere Marittimo,39.6179,15.8617,9.51,76,33,2.73,IT,2021-12-22 19:17:46
327,Sola,-13.8833,167.55,28.03,70,93,2.76,VU,2021-12-22 19:17:46
328,Umm Kaddadah,13.6017,26.6876,19.03,15,1,6.32,SD,2021-12-22 19:17:47
329,Avera,33.194,-82.5271,16.53,43,15,6.28,US,2021-12-22 19:17:47
330,Cherskiy,68.75,161.3,-34.74,100,100,2.06,RU,2021-12-22 19:17:47
331,Okha,53.5739,142.9478,-19.09,95,99,9.6,RU,2021-12-22 19:17:48
332,Marzuq,14.4,46.4667,18.37,34,4,0.23,YE,2021-12-22 19:17:48
333,Dabakala,8.3667,-4.4333,28.9,19,8,1.63,CI,2021-12-22 19:17:48
334,Kulhudhuffushi,6.6221,73.07,27.05,70,61,3.49,MV,2021-12-22 19:17:49
335,Banepa,27.6298,85.5214,5.18,93,20,1.03,NP,2021-12-22 19:17:49
336,Moerai,-22.4333,-151.3333,25.81,82,97,3.6,PF,2021-12-22 19:17:50
337,Victor Harbor,-35.5667,138.6167,15.56,79,60,4.24,AU,2021-12-22 19:17:50
338,De-Kastri,51.4667,140.7833,-20.78,95,100,4.76,RU,2021-12-22 19:17:25
339,Boyuibe,-20.4167,-63.2833,25.95,95,100,1.04,BO,2021-12-22 19:17:50
340,San Quintin,30.4833,-115.95,18.49,56,100,3.27,MX,2021-12-22 19:14:46
341,Touros,-5.1989,-35.4608,30.5,68,39,5.95,BR,2021-12-22 19:17:51
342,Kattivakkam,13.2167,80.3167,23.93,73,0,1.1,IN,2021-12-22 19:17:51
343,Mahalapye,-23.1041,26.8142,22.62,71,88,3.55,BW,2021-12-22 19:17:51
344,Ola,59.5833,151.2833,-17.82,71,100,5.63,RU,2021-12-22 19:17:52
345,Clyde River,70.4692,-68.5914,-11.87,85,90,4.12,CA,2021-12-22 19:17:52
346,Manggar,-2.8833,108.2667,25.66,86,99,2.04,ID,2021-12-22 19:17:53
347,Mazyr,52.0495,29.2456,-10.04,87,100,4.05,BY,2021-12-22 19:17:53
348,Chiredzi,-21.05,31.6667,21.57,95,99,2.11,ZW,2021-12-22 19:17:53
349,Altamont,42.2068,-121.7372,4.32,96,81,3.7,US,2021-12-22 19:13:54
350,Olafsvik,64.8945,-23.7142,0.98,77,34,5.84,IS,2021-12-22 19:17:54
351,Sao Joao Da Barra,-21.6403,-41.0511,29.05,82,7,4.77,BR,2021-12-22 19:17:54
352,Igdir,39.9237,44.045,-5.04,55,6,2.3,TR,2021-12-22 19:17:54
353,Hecun,36.5333,114.1111,1.27,72,9,1.4,CN,2021-12-22 19:17:55
354,Puerto Leguizamo,-0.1934,-74.7819,31.42,56,100,1.76,CO,2021-12-22 19:17:55
355,Gambela,8.25,34.5833,30.17,50,100,1.08,ET,2021-12-22 19:17:55
356,Anadyr,64.75,177.4833,-12.72,84,90,7.0,RU,2021-12-22 19:17:56
357,Caravelas,-17.7125,-39.2481,27.24,78,54,5.35,BR,2021-12-22 19:17:56
358,High Rock,26.6208,-78.2833,21.01,68,0,9.06,BS,2021-12-22 19:17:56
359,Storslett,69.7678,21.0247,-2.0,93,90,1.54,NO,2021-12-22 19:17:57
360,Westport,41.1415,-73.3579,9.32,58,1,4.02,US,2021-12-22 19:17:51
361,Bac Lieu,9.285,105.7244,24.69,88,100,6.24,VN,2021-12-22 19:17:57
362,Naze,28.3667,129.4833,16.96,69,100,5.67,JP,2021-12-22 19:17:58
363,Kabanjahe,3.1001,98.4908,17.42,96,85,1.34,ID,2021-12-22 19:17:04
364,Caibarien,22.5206,-79.4669,26.62,65,100,6.52,CU,2021-12-22 19:17:58
365,Pasighat,28.0667,95.3333,13.39,53,42,1.64,IN,2021-12-22 19:17:58
366,Bereda,43.2686,-7.5406,14.4,76,88,3.01,ES,2021-12-22 19:17:59
367,Serra,-20.1286,-40.3078,28.7,74,40,8.23,BR,2021-12-22 19:16:33
368,Marathon,44.9,-89.7668,-9.37,67,90,2.57,US,2021-12-22 19:17:59
369,Imbituba,-28.24,-48.6703,26.01,77,100,5.79,BR,2021-12-22 19:17:59
370,Antalaha,-14.9003,50.2788,25.81,90,52,1.83,MG,2021-12-22 19:19:00
371,Mogzon,51.7435,111.9606,-28.85,100,17,0.62,RU,2021-12-22 19:19:00
372,Damghan,36.1683,54.348,5.13,44,0,2.32,IR,2021-12-22 19:19:01
373,Katangli,51.7102,143.2326,-19.1,93,100,3.74,RU,2021-12-22 19:19:01
374,Kachiry,53.0675,76.1036,-4.44,89,100,6.13,KZ,2021-12-22 19:19:01
375,Port Hedland,-20.3167,118.5667,29.03,79,4,4.63,AU,2021-12-22 19:19:02
376,Muyezerskiy,63.9333,31.65,-11.63,92,100,4.77,RU,2021-12-22 19:19:02
377,Komsomolskiy,40.4272,71.7189,4.68,75,61,1.03,UZ,2021-12-22 19:19:02
378,Lukang,24.0567,120.4352,21.35,84,100,6.35,TW,2021-12-22 19:19:03
379,Hailey,43.5196,-114.3153,-0.06,85,90,5.14,US,2021-12-22 19:17:09
380,Diu,20.7141,70.9822,19.28,63,4,4.3,IN,2021-12-22 19:19:03
381,Katsuura,35.1333,140.3,7.33,50,100,6.32,JP,2021-12-22 19:19:04
382,Smolenka,52.1352,113.4974,-33.92,68,7,1.0,RU,2021-12-22 19:19:04
383,Cabo San Lucas,22.8909,-109.9124,28.12,50,1,1.34,MX,2021-12-22 19:16:51
384,Soyo,-6.1349,12.3689,26.09,89,46,4.38,AO,2021-12-22 19:19:04
385,Van Buren,35.4368,-94.3483,15.6,40,1,1.79,US,2021-12-22 19:19:05
386,Kannapolis,35.4874,-80.6217,16.12,35,1,0.89,US,2021-12-22 19:16:22
387,Quelimane,-17.8786,36.8883,26.04,77,51,3.33,MZ,2021-12-22 19:19:05
388,Nuuk,64.1835,-51.7216,3.34,81,75,0.51,GL,2021-12-22 19:19:06
389,Poum,-20.2333,164.0167,26.56,78,4,5.1,NC,2021-12-22 19:19:06
390,Biak,-0.9131,122.8766,24.67,78,100,2.27,ID,2021-12-22 19:19:07
391,Magalia,39.8121,-121.5783,5.62,91,100,0.89,US,2021-12-22 19:19:07
392,Fukue,32.6881,128.8419,13.41,53,0,4.95,JP,2021-12-22 19:19:07
393,Camana,-16.6228,-72.7111,22.31,65,100,3.71,PE,2021-12-22 19:19:08
394,Sakakah,29.9697,40.2064,9.76,47,0,0.56,SA,2021-12-22 19:19:08
395,Chernihiv,51.0,32.0,-10.43,82,53,3.86,UA,2021-12-22 19:19:08
396,North Las Vegas,36.1989,-115.1175,12.86,41,1,1.54,US,2021-12-22 19:19:09
397,Huarmey,-10.0681,-78.1522,23.5,72,7,4.76,PE,2021-12-22 19:19:09
398,Ilhabela,-23.7781,-45.3581,28.05,72,26,2.31,BR,2021-12-22 19:19:10
399,Gatesville,31.4352,-97.7439,22.97,35,1,0.0,US,2021-12-22 19:19:10
400,Verkhnyaya Toyma,62.2349,44.9985,-25.69,100,99,0.44,RU,2021-12-22 19:19:10
401,Mahebourg,-20.4081,57.7,26.25,94,75,6.17,MU,2021-12-22 19:19:11
402,Hare Bay,48.8499,-54.0148,-5.22,80,50,1.69,CA,2021-12-22 19:19:11
403,Tatui,-23.3556,-47.8569,31.43,39,89,4.56,BR,2021-12-22 19:19:11
404,Douentza,14.9951,-2.9517,25.05,11,100,3.36,ML,2021-12-22 19:19:12
405,Klyuchi,52.2667,79.1667,-3.92,79,9,7.76,RU,2021-12-22 19:19:12
406,Udachnyy,66.4167,112.4,-33.77,100,72,1.27,RU,2021-12-22 19:18:15
407,Pisco,-13.7,-76.2167,24.03,64,0,7.2,PE,2021-12-22 19:19:13
408,Waw,7.7029,27.9953,27.18,34,69,1.58,SS,2021-12-22 19:19:13
409,San Vicente,-26.6167,-54.1333,33.86,28,25,2.75,AR,2021-12-22 19:19:13
410,Bonavista,48.6499,-53.1147,-2.16,69,100,5.29,CA,2021-12-22 19:19:14
411,Bud,39.447,-86.1758,2.64,43,0,4.67,US,2021-12-22 19:19:14
412,Tulun,54.5611,100.5792,-31.92,99,10,0.55,RU,2021-12-22 19:19:14
413,Uvat,59.1433,68.8953,-3.45,96,100,4.41,RU,2021-12-22 19:19:15
414,Joshimath,30.5667,79.5667,3.29,49,0,3.42,IN,2021-12-22 19:19:15
415,Khatanga,71.9667,102.5,-37.72,99,17,1.08,RU,2021-12-22 19:20:16
416,Mtwara,-10.2667,40.1833,26.45,80,29,3.64,TZ,2021-12-22 19:20:16
417,Ypsonas,34.6884,32.9574,11.27,76,20,2.06,CY,2021-12-22 19:20:16
418,Nadym,65.5333,72.5167,-4.52,96,100,8.15,RU,2021-12-22 19:20:17
419,Tigzirt,36.8886,4.1198,14.55,77,100,2.51,DZ,2021-12-22 19:20:17
420,Belmonte,-15.8631,-38.8828,27.28,83,99,6.12,BR,2021-12-22 19:20:18
421,Neringa,55.3719,21.0647,-5.95,90,100,5.18,LT,2021-12-22 19:20:18
422,Troitsko-Pechorsk,62.7084,56.1964,-23.25,100,84,0.35,RU,2021-12-22 19:20:18
423,Kalmunai,7.4167,81.8167,25.15,75,18,3.0,LK,2021-12-22 19:20:19
424,Zunheboto,25.9667,94.5167,6.0,97,9,1.34,IN,2021-12-22 19:20:19
425,Rivera,-30.9053,-55.5508,33.03,21,4,5.65,UY,2021-12-22 19:20:20
426,Alihe,50.5667,123.7167,-22.8,98,100,0.39,CN,2021-12-22 19:20:20
427,Sungairaya,0.7,108.9,25.67,89,88,2.04,ID,2021-12-22 19:20:20
428,Dicabisagan,17.0818,122.4157,24.24,89,100,1.08,PH,2021-12-22 19:20:21
429,Talnakh,69.4865,88.3972,-14.33,98,100,5.84,RU,2021-12-22 19:20:21
430,Price,39.5994,-110.8107,1.34,55,1,0.0,US,2021-12-22 19:18:54
431,Nalut,30.3333,10.85,12.32,33,100,1.62,LY,2021-12-22 19:20:22
432,Lima,-12.0432,-77.0282,26.61,67,40,4.63,PE,2021-12-22 19:19:18
433,Ust-Maya,60.4167,134.5333,-45.13,100,100,0.83,RU,2021-12-22 19:20:23
434,West Odessa,31.8424,-102.4988,24.4,11,1,5.66,US,2021-12-22 19:20:23
435,Brae,60.3964,-1.353,4.95,90,100,6.26,GB,2021-12-22 19:20:23
436,Bilma,18.6853,12.9164,18.43,17,44,4.57,NE,2021-12-22 19:20:23
437,Bandarbeyla,9.4942,50.8122,25.34,72,50,6.8,SO,2021-12-22 19:20:24
438,Fuyu,45.1833,124.8167,-25.35,99,17,1.26,CN,2021-12-22 19:20:24
439,Te Anau,-45.4167,167.7167,9.94,84,26,2.44,NZ,2021-12-22 19:20:25
440,Bosaso,11.2842,49.1816,24.46,71,96,1.68,SO,2021-12-22 19:20:25
441,Getulio Vargas,-32.6796,-53.5494,27.85,38,9,6.34,UY,2021-12-22 19:20:25
442,Cravo Norte,6.3017,-70.2041,35.79,36,62,4.83,CO,2021-12-22 19:20:26
443,Parsons,37.3403,-95.2611,13.16,26,14,5.93,US,2021-12-22 19:15:26
444,Iracoubo,5.4802,-53.2011,24.28,95,100,3.79,GF,2021-12-22 19:20:26
445,Norsup,-16.0667,167.3833,27.49,79,45,2.68,VU,2021-12-22 19:20:27
446,Ranfurly,-45.1333,170.1,11.15,43,10,3.14,NZ,2021-12-22 19:20:27
447,Ambovombe,-25.1667,46.0833,22.73,91,100,2.79,MG,2021-12-22 19:20:27
448,Victoria,22.2855,114.1577,20.21,89,100,1.79,HK,2021-12-22 19:20:28
449,Nome,64.5011,-165.4064,-8.96,53,90,9.26,US,2021-12-22 19:20:28
450,Sept-Iles,50.2001,-66.3821,-7.75,77,90,6.71,CA,2021-12-22 19:20:28
451,Almora,29.6167,79.6667,3.96,59,0,0.57,IN,2021-12-22 19:20:29
452,Maningrida,-12.0667,134.2667,28.38,68,96,2.34,AU,2021-12-22 19:20:29
453,Skelleftea,64.7507,20.9528,-12.8,66,0,0.89,SE,2021-12-22 19:20:29
454,Havoysund,70.9963,24.6622,-3.87,76,100,13.2,NO,2021-12-22 19:18:03
455,Santa Ana,33.7456,-117.8678,22.06,43,1,0.45,US,2021-12-22 19:20:30
456,Whitianga,-36.8333,175.7,21.12,71,100,2.67,NZ,2021-12-22 19:20:30
457,Deputatskiy,69.3,139.9,-30.89,95,100,2.35,RU,2021-12-22 19:20:30
458,Maine-Soroa,13.2114,12.0241,21.22,20,6,4.11,NE,2021-12-22 19:20:31
459,Pareora,-44.4871,171.2132,16.21,81,93,4.47,NZ,2021-12-22 19:20:31
460,Concordia,-31.393,-58.0209,34.32,26,75,6.26,AR,2021-12-22 19:20:31
461,Broken Hill,-31.95,141.4333,22.09,33,100,4.94,AU,2021-12-22 19:19:15
462,Caldwell,43.6629,-116.6874,8.07,83,75,6.17,US,2021-12-22 19:20:32
463,Nuevo Progreso,23.1667,-97.95,26.61,47,0,0.45,MX,2021-12-22 19:21:32
464,Benghazi,32.1167,20.0667,15.94,60,9,2.62,LY,2021-12-22 19:21:33
465,Lagdo,9.05,13.7333,24.62,20,1,2.51,CM,2021-12-22 19:21:33
466,Adrar,20.5022,-10.0711,22.15,23,100,4.04,MR,2021-12-22 19:21:33
467,General Bravo,25.8,-99.1667,23.34,46,93,3.55,MX,2021-12-22 19:21:34
468,Salihorsk,52.7876,27.5415,-10.38,94,78,3.18,BY,2021-12-22 19:21:34
469,Padang,-0.9492,100.3543,24.79,90,99,1.66,ID,2021-12-22 19:21:34
470,Narrabri,-30.3167,149.7833,20.85,91,100,1.85,AU,2021-12-22 19:21:35
471,Storforshei,66.4043,14.5233,-12.41,78,75,1.03,NO,2021-12-22 19:21:35
472,Conceicao Do Araguaia,-8.2578,-49.2647,28.2,81,100,1.94,BR,2021-12-22 19:21:36
473,Osa,57.2829,55.4567,-23.7,100,85,1.78,RU,2021-12-22 19:21:36
474,Farafangana,-22.8167,47.8333,26.3,89,100,5.85,MG,2021-12-22 19:21:36
475,Nisia Floresta,-6.0911,-35.2086,30.45,64,92,5.3,BR,2021-12-22 19:21:37
476,Gunjur,13.2019,-16.7339,27.04,57,0,1.54,GM,2021-12-22 19:21:37
477,Maragogi,-9.0122,-35.2225,27.98,72,100,6.06,BR,2021-12-22 19:21:38
478,Dwarka,22.2394,68.9678,22.38,77,100,4.04,IN,2021-12-22 19:21:38
479,Arlit,18.7369,7.3853,19.92,12,39,5.22,NE,2021-12-22 19:21:38
480,Quatre Cocos,-20.2078,57.7625,26.16,85,100,5.88,MU,2021-12-22 19:21:39
481,Solnechnyy,50.7214,136.6319,-26.57,99,91,0.69,RU,2021-12-22 19:21:39
482,Yulara,-25.2406,130.9889,22.91,60,12,3.09,AU,2021-12-22 19:21:39
483,Emba,48.8264,58.1442,-5.41,86,100,1.27,KZ,2021-12-22 19:21:40
484,Mascota,20.5167,-104.7833,17.84,20,0,1.09,MX,2021-12-22 19:21:40
485,Berlevag,70.8578,29.0864,-5.03,63,75,7.2,NO,2021-12-22 19:21:40
486,Novoagansk,61.9449,76.6625,-6.51,89,100,8.72,RU,2021-12-22 19:21:41
487,Flinders,-34.5833,150.8552,21.23,93,100,2.91,AU,2021-12-22 19:21:41
488,Mendeleyevo,56.0333,37.2167,-19.73,77,0,4.0,RU,2021-12-22 19:21:41
489,Puerto Del Rosario,28.5004,-13.8627,20.86,78,20,2.06,ES,2021-12-22 19:21:42
490,Kavieng,-2.5744,150.7967,27.81,78,100,3.34,PG,2021-12-22 19:21:42
491,Vostok,46.4856,135.8833,-32.29,99,76,1.97,RU,2021-12-22 19:21:43
492,Phichit,16.25,100.4167,22.78,72,4,1.62,TH,2021-12-22 19:21:43
493,Harnosand,62.6323,17.9379,-8.33,86,76,3.24,SE,2021-12-22 19:21:43
494,Jinchang,38.4953,102.1739,-1.42,30,100,1.17,CN,2021-12-22 19:21:44
495,Palmer,42.1584,-72.3287,7.79,67,75,1.79,US,2021-12-22 19:21:44
496,Kisanga,-7.4362,37.7034,25.98,78,99,3.6,TZ,2021-12-22 19:21:45
497,Lata,40.1629,-8.3327,16.07,87,100,2.97,PT,2021-12-22 19:21:45
498,Chapais,49.7834,-74.8492,-11.12,90,100,1.71,CA,2021-12-22 19:21:46
499,Bowen,-20.0167,148.2333,24.88,70,0,1.66,AU,2021-12-22 19:21:46
500,Athabasca,54.7169,-113.2854,-8.17,94,100,4.04,CA,2021-12-22 19:21:47
501,Skibby,55.7512,11.9608,2.7,95,100,0.89,DK,2021-12-22 19:21:47
502,Kiunga,-6.1219,141.2906,23.02,100,100,1.04,PG,2021-12-22 19:21:48
503,Kargasok,59.0556,80.8572,-12.03,93,100,7.64,RU,2021-12-22 19:21:48
504,Klodzko,50.4349,16.6614,-3.15,87,91,1.76,PL,2021-12-22 19:21:48
505,Fort-Shevchenko,44.5086,50.263,-0.12,54,99,12.34,KZ,2021-12-22 19:21:49
506,Batemans Bay,-35.7167,150.1833,19.55,95,100,1.25,AU,2021-12-22 19:21:49
507,Chirongui,-12.9319,45.1483,27.96,74,75,0.97,YT,2021-12-22 19:21:50
508,Rochester,43.1548,-77.6156,0.29,66,90,1.79,US,2021-12-22 19:18:52
509,Anloga,5.7947,0.8973,28.36,59,50,4.79,GH,2021-12-22 19:21:50
510,Wete,-5.0559,39.7294,26.06,80,100,2.49,TZ,2021-12-22 19:22:51
511,Santa Helena,-2.2311,-45.3,32.96,44,71,3.5,BR,2021-12-22 19:22:51
512,Bom Jesus,-9.0744,-44.3586,29.47,62,100,1.21,BR,2021-12-22 19:22:51
513,Whyalla,-33.0333,137.5833,16.94,88,40,6.17,AU,2021-12-22 19:22:52
514,Banda Aceh,5.5577,95.3222,24.73,81,93,1.03,ID,2021-12-22 19:22:52
515,Beian,63.6559,9.5683,0.0,86,20,5.66,NO,2021-12-22 19:22:53
516,Aquiraz,-3.9014,-38.3911,29.05,67,12,6.0,BR,2021-12-22 19:22:54
517,Mutsu,41.2894,141.2169,-1.67,80,100,7.65,JP,2021-12-22 19:22:54
518,Zyryanka,65.75,150.85,-37.18,100,100,0.76,RU,2021-12-22 19:22:54
519,Ugoofaaru,5.6667,73.0,27.15,76,90,4.74,MV,2021-12-22 19:22:55
520,Nioro,13.35,-15.75,29.86,14,100,3.08,GM,2021-12-22 19:18:09
521,Bedesa,8.9,40.7833,18.38,65,89,1.88,ET,2021-12-22 19:22:55
522,Kuah,6.3265,99.8432,24.99,88,20,1.03,MY,2021-12-22 19:22:56
523,Saint-Francois,46.4154,3.9054,0.26,96,90,1.54,FR,2021-12-22 19:22:56
524,Storsteinnes,69.2408,19.2344,-3.0,96,100,1.14,NO,2021-12-22 19:22:12
525,Mokhsogollokh,61.4681,128.9203,-46.0,99,55,1.5,RU,2021-12-22 19:22:57
526,Ifanadiana,-21.3,47.6333,22.12,94,33,1.98,MG,2021-12-22 19:22:57
527,Alexandria,31.2156,29.9553,15.1,67,29,2.16,EG,2021-12-22 19:19:49
528,Chipinge,-20.1883,32.6236,17.88,99,100,0.34,ZW,2021-12-22 19:22:57
529,Sao Miguel Do Araguaia,-13.275,-50.1628,27.21,83,88,2.68,BR,2021-12-22 19:22:58
530,Boende,-0.2167,20.8667,24.93,79,100,1.54,CD,2021-12-22 19:22:58
531,Mizan Teferi,6.9833,35.5833,17.99,90,36,0.86,ET,2021-12-22 19:18:08
532,Aguimes,27.9054,-15.4461,18.35,88,75,1.03,ES,2021-12-22 19:22:59
533,Dukat,62.55,155.55,-32.68,99,100,2.79,RU,2021-12-22 19:22:59
534,Belaya Gora,68.5333,146.4167,-28.17,99,100,1.17,RU,2021-12-22 19:23:00
535,Skibbereen,51.55,-9.2667,11.89,96,100,7.79,IE,2021-12-22 19:23:00
536,Camacha,33.0833,-16.3333,18.68,77,20,6.17,PT,2021-12-22 19:23:01
537,Lexington,37.9887,-84.4777,4.43,39,1,0.89,US,2021-12-22 19:22:19
538,Dedza,-14.3779,34.3332,17.49,83,20,0.55,MW,2021-12-22 19:23:01
539,Xiamen,24.4798,118.0819,16.81,44,0,2.0,CN,2021-12-22 19:23:01
540,Fakse,55.2469,12.1176,2.59,92,100,4.9,DK,2021-12-22 19:20:28
541,Aklavik,68.2191,-135.0107,-21.54,77,40,2.57,CA,2021-12-22 19:23:02
542,Novobirilyussy,56.9514,90.6661,-17.96,91,16,4.64,RU,2021-12-22 19:23:02
543,Guerrero Negro,27.9769,-114.0611,20.95,47,99,3.91,MX,2021-12-22 19:23:02
544,Raga,8.4596,25.678,24.59,25,15,2.06,SS,2021-12-22 19:23:03
545,Ostrovnoy,68.0531,39.5131,-6.71,94,100,3.38,RU,2021-12-22 19:23:03
546,Kawalu,-7.3817,108.2082,22.91,95,100,0.5,ID,2021-12-22 19:23:04
547,Srednekolymsk,67.45,153.6833,-32.85,99,100,3.12,RU,2021-12-22 19:23:04
548,Seminole,28.7086,-81.2081,18.46,67,1,2.24,US,2021-12-22 19:23:04
549,Utiel,39.5667,-1.2,9.57,84,11,0.18,ES,2021-12-22 19:23:05
550,Bara,10.3744,10.7288,24.11,27,10,3.62,NG,2021-12-22 19:23:05
551,El Real De Santa Maria,8.109,-77.7325,30.8,61,100,1.82,PA,2021-12-22 19:23:06
552,Lensk,60.7253,114.9278,-29.73,96,100,3.28,RU,2021-12-22 19:23:06
553,Kon Tum,14.35,108.0,17.22,96,31,1.4,VN,2021-12-22 19:23:06
554,Marawi,7.9986,124.2928,18.69,95,100,0.53,PH,2021-12-22 19:23:07
555,Leh,34.1667,77.5833,-11.88,68,99,0.54,IN,2021-12-22 19:23:07
556,Dagda,56.0951,27.5372,-11.01,97,93,2.09,LV,2021-12-22 19:24:08
557,Nyurba,63.2842,118.3319,-34.95,100,100,0.52,RU,2021-12-22 19:24:08
558,Ranong,9.9658,98.6348,22.56,83,38,1.12,TH,2021-12-22 19:24:09
